idx,Year,Location,Country,Discipline,Latitude,Longitude
0,2015,Briancon,FRA,Lead,44.8984037,6.6436313
1,2015,Chamonix,FRA,Lead,45.92546,6.86981
2,2015,Imst,AUT,Lead,47.2381536,10.7406982
3,2015,Kranj,SLO,Lead,46.2432635,14.3549501
4,2015,Puurs,BEL,Lead,51.07199845,4.286192868
5,2015,Stavanger,NOR,Lead,59.1020129,5.712611357
6,2015,Wujiang,CHN,Lead,24.7970206,113.5830968
7,2016,Arco,ITA,Lead,45.9181327,10.8860953
8,2016,Briancon,FRA,Lead,44.8984037,6.6436313
9,2016,Chamonix,FRA,Lead,45.92546,6.86981
10,2016,Imst,AUT,Lead,47.2381536,10.7406982
11,2016,Kranj,SLO,Lead,46.2432635,14.3549501
12,2016,Paris,FRA,Lead,48.8566969,2.3514616
13,2016,Villars,SUI,Lead,45.46843,4.35361
14,2016,Xiamen,CHN,Lead,24.4801069,118.0853479
15,2017,Arco,ITA,Lead,45.9181327,10.8860953
16,2017,Briancon,FRA,Lead,44.8984037,6.6436313
17,2017,Chamonix,FRA,Lead,45.92546,6.86981
18,2017,Edinburgh,GBR,Lead,55.9533456,-3.1883749
19,2017,Kranj,SLO,Lead,46.2432635,14.3549501
20,2017,Villars,SUI,Lead,45.46843,4.35361
21,2017,Wujiang,CHN,Lead,24.7970206,113.5830968
22,2017,Xiamen,CHN,Lead,24.4801069,118.0853479
23,2018,Arco,ITA,Lead,45.9181327,10.8860953
24,2018,Briancon,FRA,Lead,44.8984037,6.6436313
25,2018,Chamonix,FRA,Lead,45.92546,6.86981
26,2018,Innsbruck,AUT,Lead,47.26269,11.3947
27,2018,Kranj,SLO,Lead,46.2432635,14.3549501
28,2018,Villars,SUI,Lead,45.46843,4.35361
29,2018,Wujiang,CHN,Lead,24.7970206,113.5830968
30,2018,Xiamen,CHN,Lead,24.4801069,118.0853479
31,2019,Briancon,FRA,Lead,44.8984037,6.6436313
32,2019,Chamonix,FRA,Lead,45.92546,6.86981
33,2019,Hachioji,JPN,Lead,35.660175,139.283071
34,2019,Inzai,JPN,Lead,35.8322582,140.1452981
35,2019,Kranj,SLO,Lead,46.2432635,14.3549501
36,2019,Villars,SUI,Lead,45.46843,4.35361
37,2019,Xiamen,CHN,Lead,24.4801069,118.0853479
38,2020,Briancon,FRA,Lead,44.8984037,6.6436313
39,2021,Briancon,FRA,Lead,45.92546,6.86981
40,2021,Chamonix,FRA,Lead,45.92546,6.86981
41,2021,Innsbruck,AUT,Lead,47.26269,11.3947
42,2021,Kranj,SLO,Lead,46.2432635,14.3549501
43,2021,Moscow,RUS,Lead,55.7504461,37.6174943
44,2021,Villars,SUI,Lead,45.46843,4.35361
45,2021,Xiamen,CHN,Lead,24.4801069,118.0853479
